,gas,oil,kohle,co2
2022-11-29,NaN,NaN,247.88,NaN
2022-11-30,NaN,78.4,246.06,NaN
2022-12-01,136.75,79.94,251.82,85.18
2022-12-02,136.75,79.64,254.34,88.35
2022-12-05,134.99,76.75,249.92,87.33
2022-12-06,134.99,73.41,NaN,88.8
2022-12-07,139.57,NaN,NaN,88.37
